unique	Strain	read_index	-7	-6	-5	-4	-3	-2	-1	-0	1	2	3	4	5	6	7
306821	25s_2880	sn3	50906	112.23	108.54	91.05	78.68	99.41	79.04	75.4066666666667	NA	NA	NA	NA	71.4928571428571	71.715	84.115	92.49
306822	25s_2880	sn3	50907	NA	105.12	88.2	75.566	102.1275	77.77	70.68	NA	NA	NA	71.56	72.7016666666667	71.59	79.975	91.0433333333333
306823	25s_2880	sn3	50908	NA	111.97	93.6	76.89	102.96	77.35	76.71	NA	NA	NA	75.11	71.676	71.73	80.2914285714286	93.995
306824	25s_2880	sn3	50909	114.62	112.46	93.38	78.435	102.55	81.77	73.66	NA	NA	NA	NA	72.47125	70.56	80.5557142857143	94.94
306825	25s_2880	sn3	50910	106.31	114.975	92.86	77.35	95.48	77.06	69.195	NA	NA	NA	NA	71.0033333333333	70.955	81.215	98.9
306826	25s_2880	sn3	50911	109.545	106.55	91.55	75.85	107.44	74.11	74.28	NA	NA	NA	NA	72.916	68.62	77.81	91.8366666666667
306827	25s_2880	sn3	50912	113.28	115.95	91.955	76.934	116.2	NA	73.4	71.22	77.31	76.7566666666667	71.19	72.59	70.155	77.79	93.2633333333333
306828	25s_2880	sn3	50913	114.39	113.9	90.09	76.03	115.375	76.03	72.165	69.54	77.49	74.87	71.7	71.33	70.084	78.13	93.28
306829	25s_2880	sn3	50914	112.36	110.38	90.9	77.7666666666667	110.13	78.01	76.5022222222222	NA	NA	76.12	73.55	71.01	73.3	81.28	92.8033333333333
306830	25s_2880	sn3	50915	110.53	111.13	94.12	79.28	96.98	82.73	76.255	NA	NA	NA	NA	69.12	70.2706666666667	79.65	91.846
306831	25s_2880	sn3	50916	107.816666666667	109.7	92.93	80.49	NA	NA	69.54	NA	NA	NA	NA	70.94	69.615	77.85	94.4933333333333
306832	25s_2880	sn3	50917	111.89	111.6	91.4	78.7275	102.74	80.96	70.6166666666667	68.06	76.88	75.85	75.3133333333333	71.08	73.68	80.62	96.43
306833	25s_2880	sn3	50918	NA	110.38	95.74	77.9225	94.05	82.85	70.05	NA	NA	NA	NA	71.2191666666667	71.25	83.6433333333333	92.33
306834	25s_2880	sn3	50919	107.79	110.95	90.44	76.40375	103.27	75.78	70.13	NA	NA	73.12	74.01	72.94	71.31	79.735	93.115
306835	25s_2880	sn3	50920	111.67	115.86	95.845	77.3566666666667	112.81	79.39	74.225	72.19	75.82	76.745	73.81	70.7466666666667	69.8333333333333	78.255	93.1175
306836	25s_2880	sn3	50921	115.92	111.69	94.32	78.96	105.043333333333	78.01	75.935	72.54	78.67	74.93	79.08	70.6	72.02	81.38	94.89
306837	25s_2880	sn3	50922	107.37	113.745	92.63	78.3788888888889	106.31	76.39	77.5875	NA	NA	74.11	74.634	69.89	70.1631578947368	81.375	93.265
306838	25s_2880	sn3	50923	113.505	109.92	96.13	77.37	106.69	78.99	70.89	73.78	77.02	75.9	72.0866666666667	74.035	69.655	80.095	92.48
306839	25s_2880	sn3	50924	112.65	113.66	106.45	77.225	110.9	75.57	73.2575	NA	NA	NA	75.0723529411765	72.3766666666667	72.67	79.53	96.46
306840	25s_2880	sn3	50925	109.499	104.89	87.48	78.8766666666667	102.13	73.67	74.6	NA	NA	NA	NA	71.81	71.41	79.8475	94.5171428571429
306841	25s_2880	sn3	50927	114.48	110.15	93.73	78.7	105.57	74.2	70.38	NA	NA	NA	74.175	72.0525	73.36	80.36	97.14
306842	25s_2880	sn3	50928	108.07	103.21	87.22	76.23	91.03	NA	73.04	NA	NA	73.48	74.9	70.21	70.38	78.63	95.39
306843	25s_2880	sn3	50929	112.14	104.08	87.55	76.77	109.83	77.79	75.66	NA	NA	73.72	75.82	70.29	69.0666666666667	78.55	93.67
306844	25s_2880	sn3	50930	NA	113.12	85.78	78.22	107	78.03	76.855	NA	NA	NA	73.5925	71.7533333333333	70.58	80.2985714285714	95.36
306845	25s_2880	sn3	50931	116.49	109.76	97.75	79.1471428571429	107.33	75.1	70.465	72.9	76.9566666666667	76.4866666666667	74.8	72.268	72.47	79.255	91.9
306846	25s_2880	sn3	50932	116.12	111.85	94.65	81.65	99.16	83.75	78.03	NA	NA	NA	74.45	70.19	69.975	74.89	92.955
306847	25s_2880	sn3	50933	NA	NA	92.12	79.94	105.65	75.82	72.985	NA	NA	NA	73.6	72.0791666666667	69.84	78.79	93.83
306848	25s_2880	sn3	50934	112.486666666667	111.47	93.95	81.2914285714286	106.256666666667	77.45	71.49	80.79	71.62	76.4283333333333	75.9	70.83	71.25375	80.1792857142857	98.4
306849	25s_2880	sn3	50935	109.96	106.22	90.165	77.005	101.75	79.21	72.445	73.97	NA	NA	72.7825	72.49	68.985	80.952	90.09
306850	25s_2880	sn3	50936	115.574285714286	108.52	92.5425	78.3766666666667	105.55	83.04	73.3566666666667	73.26	NA	78.465	74.39	71.1754545454545	70.5133333333333	80.1025	90.085
306851	25s_2880	sn3	50937	NA	104.76	90.7	77.85	103.265	77.76	70.03	NA	NA	78.34	70.33	70.878	70.47	79.18	93.37
306852	25s_2880	sn3	50938	115.42	110.25	93.36	77.545	108.38	76.38	72.22	73.73	72.34	77.27	69.18	67.04	70.55	79.17	93.08
306853	25s_2880	sn3	50939	111.3625	110.55	95.34	77.8	106.43	80.78	77.71	71.52	74.38	78.3733333333333	74.595	70.83	71.55	79.84	90.99
306854	25s_2880	sn3	50940	111.25	103.79	92.91	78.21	NA	88.24	71.075	68.35	NA	68.35	74.0033333333333	70.99	70.1785714285714	78.965	80.4
306855	25s_2880	sn3	50941	NA	110.3	94.44	77.3822222222222	102.78	78.11	74.7783333333333	NA	NA	NA	NA	72.3766666666667	69.9	81.0025	94.58
306856	25s_2880	sn3	50942	NA	107.86	91.9	75.5325	99.26	77.08	72.58	NA	NA	NA	73.33	70.83	72.28	80.81	93.2133333333333
306857	25s_2880	sn3	50943	NA	NA	NA	NA	104.81	83.04	71.6916666666667	72.91	76.1	75.77	75.2833333333333	73.23	71.65	83.88	94.79
306858	25s_2880	sn3	50944	111.915	108.77	93.76	77.9266666666667	106.64	77.97	73.114	NA	NA	NA	72.7866666666667	72.52	70.27	80.418	94.88
306859	25s_2880	sn3	50945	112.255	109.54	92.4733333333333	78.8775	108.92	79.75	73.495	NA	NA	NA	NA	71.699	71.97	80.7966666666667	96.425
306860	25s_2880	sn3	50946	111.745	111.01	93.01	78.5783333333333	103.29	82.87	77.37	74.68	NA	NA	74	72.3	70.77	80.64	97.37
306861	25s_2880	sn3	50947	118.45	112.9	93.41	77.56	112.745	77.13	72.74	72.49	74.3	75.1775	76.11	71.095	69.07	80.0425	94.61
306862	25s_2880	sn3	50948	NA	111.3	89.45	78.645	110.335	79	73.4675	NA	NA	76.83	72.17	69.83	73.25	79	95.01
306863	25s_2880	sn3	50949	114.88	110.79	95	78.905	112.39	83.19	72.51	73.565	77.45	76.228	72.66	69.37	71.61	78.795	93.0066666666667
306864	25s_2880	sn3	50950	113.883333333333	110.37	87.85	78.83	110.2	79.32	73.1566666666667	73.62	76.65	72.63	76.26	73.22	70.955	79.2933333333333	95.44
306865	25s_2880	sn3	50951	113.92	107.96	93.955	79.374	105.23	76.36	73.0433333333333	NA	NA	NA	NA	68.7	68.9445454545454	79.33	94.86
306866	25s_2880	sn3	50952	118.36	111.45	89.78	74.3133333333333	106.85	NA	NA	71.42	73.82	69.52	73.7525	72.63	70.76	74.45	91.87
306867	25s_2880	sn3	50953	113.59	110.63	92.35	77.51	107.19	74.85	73.4	NA	NA	NA	74.9385714285714	72.1	70.4425	78.6266666666667	93.18
306868	25s_2880	sn3	50954	113.835	112.23	93.11	77.77	106.885	77.57	73.13	71.6	73.96	77.76	75.76	80.08	70.29	80.596	NA
306869	25s_2880	sn3	50955	112.56	109.37	76.73	78.24	107.53	76.87	70.79	70.86	73.87	77.72	71.12	69.73	69.75	82.245	92.97
306870	25s_2880	sn3	50956	116.54	112.33	85.33	78.21	106.65	83.0775	74.3666666666667	71.87	77.29	77.21	74.45	76.38	69.7	81.9941666666667	86.24
306871	25s_2880	sn3	50957	109.46	119.78	98.39	79.5666666666667	91.21	82.785	76.36	73.92	78.712	78.19	72.395	74.23	68.28	80.3533333333333	89.0675
306872	25s_2880	sn3	50958	116.73	112.44	93.7766666666667	78.39	105.655	80.74	70.0375	81.29	NA	NA	74.398	71.94	70.8666666666667	79.9466666666667	94.04
306873	25s_2880	sn3	50959	115.82	NA	NA	77.9	111.34	82.56	73.426	NA	NA	NA	74.2233333333333	69.8	69.884	78.86	92.6
306874	25s_2880	sn3	50960	NA	NA	92.52	77.06	NA	NA	75.47	NA	NA	NA	NA	73.13	69.9072727272727	79.77	93.6
306875	25s_2880	sn3	50961	111.42	114.63	91.445	77.88	105.91	77.23	75.832	72	77.6	72.8	76.25	68.43	70.72	79.65	93.07
306876	25s_2880	sn3	50962	111.12	107.915	90.73	76.53	110.73	78.03	71.6366666666667	NA	NA	77.42	74.2885714285714	73.06	72.065	81.25	90.63
306877	25s_2880	sn3	50963	116.37	108.79	90.22	77.32	106.61	75.27	72.56	77.04	NA	76.1357142857143	75.445	72.725	69.9866666666667	80.87	92.2166666666667
306878	25s_2880	sn3	50964	116.11	110.32	89.8	76.5933333333333	NA	NA	NA	81.87	72.18	69.02	75.2	71.3966666666667	69.795	79.8	95.64
306879	25s_2880	sn3	50965	115.29	113.905	89.07	75.37	106.87	75.49	70.09	77.1	NA	NA	73.9983333333333	71.26	70.45	78.915	93.6
306880	25s_2880	sn3	50966	111.896666666667	111.01	93.57	79.18	104.7	79.63	74.41	71.9	77.82	74.45	73.4075	71.156	71.245	79.62	92.56
306881	25s_2880	sn3	50967	113.586666666667	111.91	91.8	76.7266666666667	106.78	80.62	73.63	77.25	74.71	71.44	75.84	72.02	72.43	79.378	95.52
306882	25s_2880	sn3	50968	NA	NA	109.06	77.23	107.75	74.86	72.495	NA	NA	NA	73.39	72.63	66.7172727272727	80.9333333333333	94.07
306883	25s_2880	sn3	50969	116.65	104.6	93.8	80.655	NA	NA	NA	80.01	NA	76.76	71.39	67.57	69.47	77.61	89.06
306884	25s_2880	sn3	50970	113.05	110.92	91.995	79.53	109.99	74.03	69.31	71.85	74.81	75.2857142857143	75.6025	72.1366666666667	69.4675	78.6875	93.284
306885	25s_2880	sn3	50971	113.985	109.22	87.46	79.16	107.312	79.01	73.13	69.97	NA	75.506	74.464	68.19	71.14	79.91	93.02
306886	25s_2880	sn3	50972	NA	111.47	88.02	79.215	105.43	80.64	76.295	NA	NA	NA	73.14	70	72.86	81.21	94.38
306887	25s_2880	sn3	50973	111.3	98.03	95.07	80.3	102.33	85.33	73.3857142857143	70.79	NA	76.8542857142857	72.825	72.37	74.47	83.15	94.04
306888	25s_2880	sn3	50974	118.65	111.59	93.45	77.38	108.65	76.64	71.6	78.21	70.92	75.73	75.2	70.635	69.38	80.395	91.23
306889	25s_2880	sn3	50975	113.05	99.06	90.8666666666667	79.59	105.11	79.77	77.4442857142857	NA	NA	73.48	74.0271428571428	72.145	69.605	81.22	94.0375
306890	25s_2880	sn3	50976	111.71	108.25	91.54	79.2766666666667	111.033333333333	76.04	71.91	88.6733333333333	75.32	77.265	75.1333333333333	70.79	69.362	79.1733333333333	97.08
306891	25s_2880	sn3	50977	118.23	113.35	94.28	79.5233333333333	106.25	80.18	76.6	73.615	78.37	76.63	75.895	72.345	70.15	80.84	93.09
306892	25s_2880	sn3	50978	108.6	100	97.9	77.47	NA	97.21	74.6275	75.7	NA	NA	NA	NA	67.85	80.174	93.47
306893	25s_2880	sn3	50979	NA	114.83	111.4	79.16	101.76	81.03	73.945	NA	NA	NA	73.5433333333333	72.28	70.115	80.61	94.045
306894	25s_2880	sn3	50980	115.83	109.67	89.38	77.594	105.16	81.11	77.05	70.53	74.66	76.7933333333333	71.45	76	70.99	80.07	91.275
306895	25s_2880	sn3	50981	116.67	109.13	92.57	78.0809090909091	106.3	92.43	75.365	72.15	74.12	79.86	74.37	71.805	69.71	81.23	94.0466666666667
306896	25s_2880	sn3	50982	110.295	106.76	88.77	76.75	111.07	75.89	75.16	NA	NA	NA	NA	71.975	71.725	80.8133333333333	90.11
306897	25s_2880	sn3	50983	112.755	109.29	95.11	80.49	100.17	80.385	77.5166666666667	NA	NA	72.14	75.3	71.72	73.51	81.2675	95.95
306898	25s_2880	sn3	50984	113.97	95.37	95.21	78.05	107.46	80.08	71.54	70.19	NA	76.62	79.55	69.28	71.65	82.475	98.05
306899	25s_2880	sn3	50985	NA	111.08	80.7	77.37	106.45	81.015	75.415	73.56	77.4166666666667	76.3575	74.0466666666667	73.5066666666667	73.4	80.03	97.72
306900	25s_2880	sn3	50986	116.39	109.04	90.41	77.81	104.36	78.1	73.71	70.82	76.4	73.95	72.43	67.46	69.44	79.075	94.44
306901	25s_2880	sn3	50987	115.24	111.79	85.865	77.8933333333333	106.705	74.13	75.86	71.1	NA	74.53	74.9166666666667	69.66	69.2375	80.1325	97.155
306902	25s_2880	sn3	50988	NA	NA	NA	NA	106.27	87.005	73.5244444444444	83.32	NA	NA	71.71	71.6446666666667	70.53	81.7425	93.5533333333333
306903	25s_2880	sn3	50989	116.77	108.25	88.64	77.84	107.576666666667	77.47	76.0366666666667	74.09	78.99	70.44	71.46	68.83	70.85	79.9966666666667	90.18
306904	25s_2880	sn3	50990	110.215	109.69	94.5228571428571	78.5033333333333	NA	NA	NA	NA	NA	NA	NA	72.7528571428571	70.6266666666667	82.054	93.8683333333333
306905	25s_2880	sn3	50991	113.72	108.8375	94.53	75.81	109.896666666667	78.95	NA	NA	NA	NA	75.13	69.21	70.88	80.815	93.3375
306906	25s_2880	sn3	50992	NA	109.89	95.89	77.3628571428571	95.55	79.08	76.865	NA	NA	NA	73.936	71.3566666666667	73.96	80.7	95.14
306907	25s_2880	sn3	50993	116.66	112.59	94.35	79.5084615384615	107.56	81.73	72.83	NA	NA	NA	NA	71.7766666666667	73.59	81.91	92.8875
306908	25s_2880	sn3	50994	110.01	112	96.67	80.945	99.54	81.8	72.16	88.88	NA	NA	NA	70.7075	70.3666666666667	80.735	91.12
306909	25s_2880	sn3	50995	NA	109.18	87.36	75.88	100.34	80.47	71.71	NA	NA	NA	72.425	74.43	68.93	81.2316666666667	91.9433333333333
306910	25s_2880	sn3	50996	NA	112.73	93.8725	84.06	110.23	76.76	75.335	NA	NA	NA	71.3	71.29	69.164	81.65	92.89
306911	25s_2880	sn3	50997	115.44	110.51	93.485	77.215	99.8	82.69	76.63	72.95	75.09	71.82	74.3	71.27875	69.04	80.38	84.72
306912	25s_2880	sn3	50998	NA	NA	89.2	75.7211111111111	115.76	89.175	79.49	NA	NA	NA	74.02375	70.685	69.54	79.4775	92.69875
306913	25s_2880	sn3	50999	115.49	107.4	92.43	80.99	110.976666666667	75.81	71.92	76.14	75.38	75.99125	74.44	79.42	71.27	80.898	91.3866666666667
306914	25s_2880	sn3	51000	111.036	109.97	94.72	78.26	105.02	73.98	77.3657142857143	78.67	NA	75.345	76.56	70.55	70.2622222222222	82.57	93.05
306915	25s_2880	sn3	51001	NA	108.09	90.42	78.16	117.035	75.27	72.6944444444444	NA	NA	NA	74.2345454545455	73.065	69.7971428571428	81.72	93.99
306916	25s_2880	sn3	51002	114	111.08	91.685	77.6616666666667	NA	NA	72.69	73.59	74.81	70.22	75.84	71.13	71.79	81.815	92.38
306917	25s_2880	sn3	51003	NA	NA	NA	78.35	116.14	89.7766666666667	73.54	72.14	77.35	76.465	74.62	72.82	69.41	79.3466666666667	96.44
306918	25s_2880	sn3	51004	116.08	112.57	92.83	78.95	104.54	77.27	76.2557142857143	74.63	78.2433333333333	75.5	75.38	72.575	70.2266666666667	79.79	91.7885714285714
306919	25s_2880	sn3	51005	112.45	111.43	95.88	77.77	112.16	78.77	78.344	72.43	NA	NA	74.2271428571429	73.05	70.5233333333333	82.095	94.595
306920	25s_2880	sn3	51006	110.34	98.22	96.61	79.736	89.14	NA	NA	NA	NA	NA	NA	69.24	70.806	82.645	95.5075
306921	25s_2880	sn3	51007	109.38	99.915	92.05	77.215	101.21	76.86	71.835	69.53	NA	NA	73.4366666666667	73.48	70.0133333333333	81.58	97.54
306922	25s_2880	sn3	51008	NA	105.85	90.31	77.52	106.73	75.19	70.98	NA	NA	NA	72.45	72.9958333333333	69.45	77.55	93.28
306923	25s_2880	sn3	51009	112.316666666667	109.4	92.8166666666667	76.3133333333333	107.136666666667	74.82	72.3	NA	NA	NA	73.25	71.286	69.855	79.935	93.13
306924	25s_2880	sn3	51010	107.522	110.78	94.19	80.41	103.48	75.71	69.315	72.49	74.72	73.3	71.45	68.14	70.2066666666667	81.02	95.76
306925	25s_2880	sn3	51011	115.64	109.69	94.12	78.47	106.8	78.09	77.746	71.68	76.41	76.155	76.14	71.42	69.89	81.205	89.38
306926	25s_2880	sn3	51012	112.85	111.29	90.26	79.59	109.02	79.58	72.13	72.61	73.35	75.0175	76.17	71.94	70.2775	80.09	93.84
306927	25s_2880	sn3	51013	NA	107.54	107.59	79.5733333333333	102.06	79.93	70.615	NA	NA	NA	72.7825	71.7844444444444	74.58	80.7525	94.64
306928	25s_2880	sn3	51014	116.28	113.12	93.455	78.46	104.7	81.8	74.5133333333333	73.5	75.13	75.936	74.762	72.545	72.27	81.32	96.185
306929	25s_2880	sn3	51015	111.82	107.13	91.69	78.48	104.91	77.24	70.79	NA	NA	NA	70.75	71.7783333333333	69.9692857142857	80.14	93.806
306930	25s_2880	sn3	51017	NA	NA	92.8133333333333	77.85	103.09	78.6	74.04	NA	NA	NA	74.8627272727273	74.2	70.1866666666667	81.55	92.734
306931	25s_2880	sn3	51018	114.77	99.42	93.55	81.71	106.78	82.59	72.755	73.2	73.4	77.78	75.69	71.99	73.12	82.65	96.51
306932	25s_2880	sn3	51019	NA	107.78	93.145	77.585	94.89	NA	76.88	NA	NA	NA	71.54	71.8216666666667	70.63	80.68	92.59
306933	25s_2880	sn3	51020	111.0625	111.75	88.595	77.616	105.66	NA	71.25	72.59	75.94	70.72	73.6016666666667	68.54	68.31	81.45	92.1916666666666
306934	25s_2880	sn3	51021	117.66	110.58	92.8	78.925	107.045	79.54	76.365	72.88	NA	74.234	74.445	70.73	70.41	80.74	95.33
306935	25s_2880	sn3	51022	NA	NA	93.21	75.755	105.9	78.37	74.03	NA	NA	75.04	75.1075	72.2483333333333	74.37	81.625	94.75
306936	25s_2880	sn3	51023	106.56	106.79	91.74	77.0733333333333	96.1	74.78	74	71.22	74.1	75.25	73.11	72.96	70.4	79.32	93.685
306937	25s_2880	sn3	51024	116.17	116.865	92.33	77.51	106.95	77.38	69.04	NA	NA	73.92	74.1285714285714	71.015	70.4222222222222	80.275	94.13
306938	25s_2880	sn3	51025	113.715	108.73	90.555	78.25	109.095	78.04	72.1933333333333	72.19	73.68	73.01	78.41	71.06	70.1375	79.84	93.86
306939	25s_2880	sn3	51026	114.155	107.36	91.59	76.46	106.42	77.82	76.324	71.91	NA	77.72	72.78	69.87	69.59	79.93	93.482
306940	25s_2880	sn3	51027	NA	NA	87.36	77.21	107.14	73.55	71.81	NA	NA	NA	76.86	71.7733333333333	70.2833333333333	80.3	93.615
306941	25s_2880	sn3	51028	120.39	106.8	89.57	75.0733333333333	110.2	85.2266666666667	NA	NA	NA	NA	NA	NA	69.5822222222222	83.19	90.68
306942	25s_2880	sn3	51029	117.12	108.12	91.115	78.75	105.92	76.67	80.03	NA	NA	74.9	75.56	77.13	71.05	80.07	92.0066666666667
306943	25s_2880	sn3	51030	NA	111.86	93.41	76.96	108.886666666667	76.04	72.9975	NA	77.63	76.55	71.65	67.35	70.9	78.68	93.02
306944	25s_2880	sn3	51031	110.71	96.21	91.66	78.215	107.59	77.43	78.625	71.68	75.18	76.705	73.4	70.5733333333333	71.52	79.4833333333333	94.95
306945	25s_2880	sn3	51032	NA	112.12	92.7466666666667	76.17	106.0675	73.5	76.96	NA	NA	NA	72.8333333333333	72.13	70.685	80.4575	96.98
306946	25s_2880	sn3	51033	NA	109.13	91.13	78.76375	94.4	76.13	71.9	NA	NA	NA	74.41	72.74	69.575	77.7333333333333	93.82
306947	25s_2880	sn3	51034	NA	NA	92.57	78.9178571428572	107.963333333333	79.37	77.2166666666667	NA	NA	NA	73.6483333333333	72.915	73.07	81.155	94.5825
306948	25s_2880	sn3	51035	119.22	108.86	93.33	76.225	110.07	74.8	NA	72.2	78.366	78.02	75.28	67.81	71.02	79.196	NA
306949	25s_2880	sn3	51036	113.84	104.38	94.45	76.42	107.62	90.17	73.6875	NA	NA	NA	NA	NA	70.47	80.8033333333333	91.57
306950	25s_2880	sn3	51037	112.85	110.41	92.2933333333333	77.94875	110.03	76.33	76.985	NA	NA	75.6693333333333	73.5477777777778	72.56	70.639375	78.8066666666667	93.865
306951	25s_2880	sn3	51038	109.53	104.74	91.93	76.75	99.0875	81.07	71.7833333333333	NA	NA	NA	NA	NA	70.076	82.5	91.57
306952	25s_2880	sn3	51039	NA	NA	NA	NA	104.37	86.98	73.48875	NA	NA	NA	NA	NA	69.8961904761905	79.26	92.435
306953	25s_2880	sn3	51040	NA	115.25	91.26	78.2281818181818	104.96	75.37	74.615	NA	NA	NA	74.4577777777778	73.125	70.135	77.81	88.01
306954	25s_2880	sn3	51041	115.23	108.25	87.98	78.475	110.39	73.79	77.25	72.68	78.01	75.8775	74.5	75.02	70.07	79.14	90.67
306955	25s_2880	sn3	51042	NA	NA	91.63	77.11	107.24	77.71	71.8133333333333	NA	78.82	70.98	74.9433333333333	73.04	71.1	80.395	94.07
306956	25s_2880	sn3	51043	106.68	107.82	91.68	78.33	104.45	79.25	73.27	NA	NA	NA	75.18	70.645	70.375	81.04	96.37
306957	25s_2880	sn3	51044	109.48	110.66	79.68	78.54	105.13	75.68	72.25	NA	NA	NA	73.375	71.19	70.404	80.34	94.42
306958	25s_2880	sn3	51045	112.06	103.875	91.9	78.1	100.275	NA	71.96	NA	NA	NA	73.42	72.735	70.205	81.73	95.88
306959	25s_2880	sn3	51046	111.523333333333	111.27	88.44	75.67	115.445	NA	73.856	72.61	79.86	77.0633333333333	74.78	72.4125	71.18	79.6875	84.56
306960	25s_2880	sn3	51047	109.27	107.17	89.32	77.3614285714286	NA	NA	74.62375	NA	NA	NA	NA	NA	70.7191666666667	81.8522222222222	92.63
306961	25s_2880	sn3	51048	NA	108.57	91.71	75.976	105.12	76.34	76.17	NA	NA	71.09	74.06	73.1	71.18	81.14	97.4
306962	25s_2880	sn3	51049	115.32	110.45	79.97	77.6566666666667	110.31	78.57	74.0025	73.205	78.72	78.12	74.145	71.4825	73.24	79.815	95.88
306963	25s_2880	sn3	51050	118.28	110.42	90.77	79.1	107.4825	79.72	73.625	72.56	75.64	77.59	72.14	69.32	70.04	79.01	92.93
306964	25s_2880	sn3	51051	114.58	113.66	91.49	79.52	NA	87.65	NA	78.76	72.41	76.258	73.51	71.34	72.82	81.8233333333333	94.13
306965	25s_2880	sn3	51052	NA	113.11	90.15	78.035	106.57	82.24	74.54	78.13	78.95	81.55	70.72	71.61	71.075	81	95.87
306966	25s_2880	sn3	51053	111.8725	110.95	93.08	79.79	105.95	76.36	75.0925	NA	NA	NA	NA	NA	70.6221052631579	79.13	90.15
306967	25s_2880	sn3	51054	113.41	103.89	89.7733333333333	76.805	101.05	75.64	71.53	77.85	NA	76.195	75.53	74.41	72.01	80.82	90.31
306968	25s_2880	sn3	51055	111.98	108.03	93.7	76.7966666666667	105.29	77.37	71.89	NA	NA	NA	74.4	71.304	70.945	82.318	97.27
306969	25s_2880	sn3	51056	118.27	110.94	92.23	77.9166666666667	105.92	76.52	77.05	74.7	77.34	75.81	69.16	72.32	79.01	80.2	92.21
306970	25s_2880	sn3	51057	113.13	106.745	92.51	77.36	106.85	79.79	NA	NA	NA	NA	74.4075	73.62	70.1833333333333	78.1166666666667	91.485
306971	25s_2880	sn3	51058	110.66	104.02	92.96	78.83	100.31	80.44	74.54	NA	NA	NA	NA	69.01	69.98375	79.035	92.74
306972	25s_2880	sn3	51059	NA	NA	NA	NA	NA	NA	70.844	NA	NA	73.57	73.3933333333333	70.9916666666667	75.27	85.105	95.87
306973	25s_2880	sn3	51060	115.58	109.35	91.1	76.86	110.38	79.36	71.48	71.045	76.61	76.15	75.1685714285714	72.98	70.62	79.05	94.5433333333333
306974	25s_2880	sn3	51061	112.62	111.13	94.7	77.564	103.64	82.13	74.1071428571429	NA	NA	NA	73.86	70.08	71.4325	79.86	93.1
306975	25s_2880	sn3	51062	112.52	109.61	81.33	80.1733333333333	98.42	78.42	74.1533333333333	72.02	78.08	73.74	72.06	68.18	69.13	79.73	87.31
306976	25s_2880	sn3	51063	NA	108.95	91.83	76.625	93.72	NA	73.0066666666667	NA	NA	NA	NA	NA	70.655625	79.185	91.545
306977	25s_2880	sn3	51064	114.955	105.303333333333	88.78	77.71	107.87	75.58	76.64	73.25	77.29	74.81	75.425	71.82	71.69	79.77	93.062
306978	25s_2880	sn3	51065	112.706666666667	103.38	89.40625	79.18	102.59	78.6	71.1028571428571	NA	NA	NA	71.83	72.4427272727273	69.9125	79.5671428571429	94.76
306979	25s_2880	sn3	51066	NA	NA	91.36	79.86	102.72	80.2	NA	NA	NA	75.51	74.62375	70.3	69.82	82.038	91.4327906976744
306980	25s_2880	sn3	51067	109.34	104.7	88.9	76.4366666666667	110.846	77.09	74.22	74.03	NA	77.68	72.875	70.762	69.15	79.5866666666667	90.2333333333333
306981	25s_2880	sn3	51068	112.17	109.5	92.68	78.6333333333333	102.92	81.44	77.64	NA	NA	NA	NA	70.54	69.9225	81.775	91.49125
306982	25s_2880	sn3	51069	108.07	109.02	91.22	76.5466666666667	111.935	72.62	73.1266666666667	NA	NA	NA	73.8233333333333	75.03	70.27	79.83	93.2
306983	25s_2880	sn3	51070	110.643333333333	111.56	80.86	79.7466666666667	112.78	81.33	72.12	NA	NA	NA	74.778	71.63	71.515	82.68	92.54
306984	25s_2880	sn3	51071	109.53	104.21	NA	NA	NA	NA	75.7427272727273	74.89	77.72	76.052	NA	71.7322222222222	73.44	81.995	94.2733333333333
306985	25s_2880	sn3	51072	107.85	109.75	93.32	76.3577777777778	105.93	79.12	70.4	NA	NA	NA	NA	70.6	70.398	78.43	92.17
306986	25s_2880	sn3	51073	116.18	110.55	93.155	78.26	101.675	71.99	74.9	69.5	73.03	75.745	74.585	70.83	71.92	82.3233333333333	88.9733333333333
306987	25s_2880	sn3	51075	108.38	106.28	86.735	77.76	107.91	76.32	73.33	NA	NA	73.44	72.988	69.97	72.33	81.345	92.5633333333333
306988	25s_2880	sn3	51076	114.816666666667	102.11	94.04125	81.22	NA	NA	NA	NA	NA	NA	NA	70.606	70.844	77.82	88.36
306989	25s_2880	sn3	51077	NA	113.89	79.12	76.46	109.636666666667	79.91	75.9558333333333	NA	NA	NA	74.665	75.45	71.9	82.14	97.95
306990	25s_2880	sn3	51078	113.51	111.19	91.73	80.17	111.76	82.445	75.9066666666667	73.07	77.365	77.5716666666667	72.635	72.1	68.01	81.2475	95.43
306991	25s_2880	sn3	51079	NA	NA	NA	NA	113.086666666667	84.29	75.8825	NA	NA	NA	74.68	71.4066666666667	72.1	80.03	97.36
306992	25s_2880	sn3	51080	112.405	111.8	95.03	77.93	109.94	79.15	74.85	73.23	75.01	75.08	73.89	70.06	68.89	78.695	94.14
306993	25s_2880	sn3	51081	110.49	107.68	93.76	78.51	105.11	72.55	74.96	NA	NA	NA	NA	69.41	68.37875	78.95	90.58
306994	25s_2880	sn3	51082	112.61	110.47	92.11	78.0814285714286	106.913333333333	83.91	72.22	NA	NA	NA	73.5	71.12	71.52	80.8	94.74
306995	25s_2880	sn3	51083	113.09	109.68	92.01	78.58	109.88	82.28	75.795	71.1	NA	76.57	75.68	70.27	71.01	79.98	89.68
